0.01636904761904762	0.01636904761904762	0.01636904761904762
0.01636904761904762	0.01636904761904762	0.01636904761904762
0.01636904761904762	0.01636904761904762	0.01636904761904762
0.01636904761904762	0.01636904761904762	0.017857142857142856
0.01636904761904762	0.01636904761904762	0.017857142857142856
0.01636904761904762	0.01636904761904762	0.017857142857142856
0.01636904761904762	0.01636904761904762	0.017857142857142856
0.01636904761904762	0.01636904761904762	0.019345238095238096
0.01636904761904762	0.01636904761904762	0.019345238095238096
0.017857142857142856	0.01636904761904762	0.019345238095238096
0.017857142857142856	0.01636904761904762	0.019345238095238096
0.019345238095238096	0.01636904761904762	0.022321428571428572
0.020833333333333332	0.017857142857142856	0.025297619047619048
0.022321428571428572	0.017857142857142856	0.026785714285714284
0.026785714285714284	0.020833333333333332	0.03571428571428571
0.03050595238095238	0.022321428571428572	0.049107142857142856
0.03943452380952381	0.02976190476190476	0.07142857142857142
0.058779761904761904	0.03162202380952381	0.11123511904761905
0.14136904761904762	0.07217261904761904	0.31436011904761907
0.5639880952380952	0.33296130952380953	0.6595982142857143
0.8221726190476191	0.7105654761904763	0.8831845238095237
0.9047619047619048	0.8683035714285714	0.9293154761904763
0.9523809523809523	0.9389880952380952	0.9613095238095238
0.9650297619047619	0.9553571428571429	0.9732142857142857
0.9761904761904762	0.9702380952380952	0.980282738095238
0.9821428571428571	0.9791666666666666	0.9862351190476191
